src,dst,time_s_2018,distance_km_2018,year,time_s_2025,distance_km_2025,delta_time_s,delta_distance_km,pct_time,pct_distance
25,17,611,8.36,2018,557.0,8.551,-54.0,0.19100000000000072,-8.8379705400982,2.28468899521532
25,18,715,10.023,2018,706.0,11.498,-9.0,1.4749999999999996,-1.2587412587412588,14.716152848448566
25,19,1023,14.503,2018,945.0,14.254,-78.0,-0.24900000000000055,-7.624633431085044,-1.7168861614838347
25,20,739,10.946,2018,622.0,8.769,-117.0,-2.1769999999999996,-15.832205683355886,-19.888543760277724
25,21,773,11.768,2018,621.0,8.857,-152.0,-2.9110000000000014,-19.663648124191464,-24.736573759347394
25,22,602,9.351,2018,604.0,8.644,2.0,-0.7070000000000007,0.33222591362126247,-7.560688696396115
25,23,753,10.82,2018,725.0,11.773,-28.0,0.9529999999999994,-3.718459495351926,8.807763401109051
25,24,797,12.056,2018,,,,,,
25,25,0,0.0,2018,0.0,0.0,0.0,0.0,,
25,26,539,8.278,2018,468.0,8.252,-71.0,-0.0259999999999998,-13.172541743970315,-0.3140855279052887
25,27,646,9.804,2018,582.0,7.955,-64.0,-1.8490000000000002,-9.907120743034056,-18.859649122807017
25,28,807,11.761,2018,699.0,11.726,-108.0,-0.034999999999998366,-13.382899628252787,-0.2975937420287252
25,29,490,7.125,2018,449.0,5.263,-41.0,-1.862,-8.36734693877551,-26.133333333333336
25,30,895,13.449,2018,880.0,12.396,-15.0,-1.052999999999999,-1.675977653631285,-7.8295784073165215
25,31,795,11.528,2018,685.0,9.292,-110.0,-2.2360000000000007,-13.836477987421384,-19.396252602359475
25,32,52,0.516,2018,68.0,0.521,16.0,0.0050000000000000044,30.76923076923077,0.9689922480620163
25,33,809,11.828,2018,711.0,11.837,-98.0,0.009000000000000341,-12.11372064276885,0.07609063239770326
25,34,727,10.622,2018,673.0,10.823,-54.0,0.2010000000000005,-7.4277854195323245,1.892299002071178
25,35,764,11.623,2018,684.0,11.627,-80.0,0.004000000000001336,-10.471204188481675,0.034414522928687394
25,36,788,11.629,2018,655.0,9.398,-133.0,-2.231,-16.878172588832488,-19.184796629116864
25,37,830,12.026,2018,733.0,11.986,-97.0,-0.03999999999999915,-11.686746987951807,-0.3326126725428168
25,38,795,11.976,2018,815.0,13.173,20.0,1.1969999999999992,2.515723270440252,9.994989979959911
25,39,714,11.017,2018,619.0,10.963,-95.0,-0.05400000000000027,-13.305322128851541,-0.49015158391576896
25,40,843,12.84,2018,862.0,12.092,19.0,-0.7479999999999993,2.2538552787663106,-5.8255451713395585
25,41,372,5.967,2018,387.0,4.82,15.0,-1.1469999999999994,4.032258064516129,-19.222389810625096
25,42,724,10.256,2018,637.0,10.613,-87.0,0.3569999999999993,-12.01657458563536,3.4808892355694163
25,43,671,9.046,2018,514.0,7.521,-157.0,-1.5249999999999995,-23.39791356184799,-16.858279902719428
25,44,815,11.683,2018,724.0,11.678,-91.0,-0.004999999999999005,-11.16564417177914,-0.042797226739698754
25,45,1668,9.559,2018,849.0,12.277,-819.0,2.718,-49.10071942446043,28.433936604247307
25,46,571,8.619,2018,487.0,8.568,-84.0,-0.051000000000000156,-14.711033274956216,-0.5917159763313627
25,47,646,9.465,2018,677.0,8.832,31.0,-0.6329999999999991,4.798761609907121,-6.687797147385094
25,48,169,2.051,2018,190.0,2.165,21.0,0.11399999999999988,12.42603550295858,5.558264261335927
25,49,829,12.074,2018,715.0,12.028,-114.0,-0.045999999999999375,-13.751507840772014,-0.3809839324167581
25,50,816,12.327,2018,788.0,13.354,-28.0,1.0269999999999992,-3.431372549019608,8.331305264865737
26,1,549,8.095,2018,542.0,7.65,-7.0,-0.4450000000000003,-1.2750455373406193,-5.497220506485488
26,2,434,5.846,2018,416.0,5.843,-18.0,-0.0030000000000001137,-4.147465437788019,-0.0513171399247368
26,3,380,4.48,2018,278.0,3.766,-102.0,-0.7140000000000004,-26.842105263157894,-15.937500000000007
26,4,494,6.269,2018,588.0,9.217,94.0,2.9480000000000004,19.02834008097166,47.025043866645404
26,5,574,7.828,2018,562.0,7.814,-12.0,-0.014000000000000234,-2.0905923344947737,-0.17884517118038112
26,6,336,4.904,2018,399.0,5.53,63.0,0.6260000000000003,18.75,12.765089722675373
26,7,636,9.564,2018,570.0,7.798,-66.0,-1.766,-10.377358490566039,-18.465077373483897
26,8,153,1.992,2018,145.0,1.993,-8.0,0.001000000000000112,-5.228758169934641,0.050200803212857026
26,9,534,7.706,2018,523.0,7.721,-11.0,0.01499999999999968,-2.0599250936329585,0.1946535167401983
26,10,396,4.667,2018,313.0,4.417,-83.0,-0.25,-20.95959595959596,-5.356760231412042
26,11,483,6.263,2018,463.0,6.246,-20.0,-0.01699999999999946,-4.140786749482402,-0.271435414338168
26,12,383,4.787,2018,382.0,4.93,-1.0,0.1429999999999998,-0.26109660574412535,2.98725715479423
26,13,732,10.815,2018,604.0,8.52,-128.0,-2.295,-17.48633879781421,-21.220527045769767
26,14,399,5.847,2018,369.0,5.746,-30.0,-0.10099999999999998,-7.518796992481203,-1.7273815631948002
26,15,398,6.669,2018,397.0,6.65,-1.0,-0.01899999999999924,-0.25125628140703515,-0.2849002849002735
26,16,269,3.54,2018,292.0,3.368,23.0,-0.17200000000000015,8.550185873605948,-4.858757062146897
26,17,458,5.349,2018,339.0,4.664,-119.0,-0.6850000000000005,-25.982532751091703,-12.806131987287353
26,18,211,1.924,2018,310.0,3.94,99.0,2.016,46.91943127962085,104.78170478170479
26,19,541,6.893,2018,549.0,6.696,8.0,-0.19700000000000006,1.478743068391867,-2.8579718555055864
26,20,447,5.643,2018,434.0,5.702,-13.0,0.05900000000000016,-2.9082774049217,1.0455431508063118
26,21,585,7.379,2018,538.0,7.576,-47.0,0.19700000000000006,-8.034188034188034,2.6697384469440313
26,22,547,7.889,2018,578.0,8.589,31.0,0.7000000000000002,5.6672760511883,8.873114463176577
26,23,271,3.21,2018,329.0,4.215,58.0,1.005,21.40221402214022,31.308411214953267
26,24,394,5.341,2018,,,,,,
26,25,491,8.093,2018,465.0,8.025,-26.0,-0.06799999999999962,-5.295315682281059,-0.8402322995180973
26,26,0,0.0,2018,0.0,0.0,0.0,0.0,,
26,27,382,5.03,2018,419.0,5.585,37.0,0.5549999999999997,9.68586387434555,11.033797216699796
26,28,345,3.711,2018,303.0,4.168,-42.0,0.4570000000000003,-12.173913043478262,12.314739962274327
26,29,294,3.595,2018,208.0,3.206,-86.0,-0.38900000000000023,-29.25170068027211,-10.820584144645347
26,30,590,8.084,2018,586.0,8.078,-4.0,-0.006000000000000227,-0.6779661016949152,-0.07422068283028485
26,31,417,5.576,2018,389.0,5.353,-28.0,-0.22299999999999986,-6.71462829736211,-3.9992826398852204
26,32,533,8.599,2018,507.0,8.591,-26.0,-0.008000000000000895,-4.878048780487805,-0.09303407372951385
26,33,326,4.218,2018,315.0,4.279,-11.0,0.06099999999999994,-3.374233128834356,1.4461830251303922
26,34,245,3.012,2018,277.0,3.265,32.0,0.2530000000000001,13.061224489795919,8.399734395750336
26,35,303,3.605,2018,288.0,4.069,-15.0,0.46399999999999997,-4.9504950495049505,12.871012482662966
26,36,462,5.585,2018,401.0,5.577,-61.0,-0.008000000000000007,-13.203463203463203,-0.14324082363473603
26,37,348,4.416,2018,337.0,4.428,-11.0,0.011999999999999567,-3.1609195402298855,0.27173913043477277
26,38,392,5.261,2018,419.0,5.615,27.0,0.3540000000000001,6.887755102040815,6.7287587911043545
26,39,253,2.999,2018,223.0,3.405,-30.0,0.4059999999999997,-11.857707509881422,13.537845948649538
26,40,596,8.081,2018,582.0,8.062,-14.0,-0.019000000000000128,-2.348993288590604,-0.23511941591387364
26,41,339,4.586,2018,354.0,4.768,15.0,0.1819999999999995,4.424778761061947,3.9686000872219687
26,42,242,2.646,2018,241.0,3.055,-1.0,0.40900000000000025,-0.4132231404958678,15.45729402872261
26,43,525,6.788,2018,488.0,7.466,-37.0,0.6779999999999999,-7.0476190476190474,9.98821449616971
26,44,354,3.633,2018,328.0,4.12,-26.0,0.4870000000000001,-7.344632768361582,13.404899532067166
26,45,1607,8.079,2018,823.0,10.467,-784.0,2.388,-48.78655880522713,29.558113627924243
26,46,88,1.009,2018,91.0,1.01,3.0,0.001000000000000112,3.4090909090909087,0.09910802775025887
26,47,465,6.084,2018,548.0,6.832,83.0,0.7480000000000002,17.8494623655914,12.294543063773837
26,48,392,6.672,2018,358.0,6.628,-34.0,-0.043999999999999595,-8.673469387755102,-0.6594724220623441
26,49,347,4.464,2018,320.0,4.468,-27.0,0.0039999999999995595,-7.780979827089338,0.08960573476701521
26,50,419,5.612,2018,392.0,5.796,-27.0,0.18400000000000016,-6.443914081145586,3.2786885245901667
27,1,509,6.05,2018,456.0,6.371,-53.0,0.3210000000000006,-10.412573673870334,5.3057851239669525
27,2,239,2.525,2018,184.0,2.459,-55.0,-0.06599999999999984,-23.01255230125523,-2.6138613861386073
27,3,660,8.588,2018,548.0,7.901,-112.0,-0.6869999999999994,-16.969696969696972,-7.999534233814619
27,4,537,6.634,2018,568.0,8.156,31.0,1.5220000000000002,5.772811918063315,22.94241784745252
27,5,375,4.43,2018,321.0,4.365,-54.0,-0.0649999999999995,-14.399999999999999,-1.4672686230248195
27,6,475,6.915,2018,238.0,3.197,-237.0,-3.718,-49.89473684210527,-53.76717281272596
27,7,271,3.445,2018,234.0,3.077,-37.0,-0.3679999999999999,-13.653136531365314,-10.682148040638603
27,8,403,5.201,2018,414.0,5.98,11.0,0.7790000000000008,2.729528535980149,14.977888867525493
27,9,557,7.263,2018,503.0,7.481,-54.0,0.21799999999999997,-9.694793536804308,3.001514525678094
27,10,677,8.775,2018,583.0,8.552,-94.0,-0.22300000000000075,-13.884785819793205,-2.54131054131055
27,11,304,3.121,2018,252.0,3.069,-52.0,-0.052000000000000046,-17.105263157894736,-1.666132649791735
27,12,540,6.546,2018,551.0,7.413,11.0,0.867,2.037037037037037,13.244729605866176
27,13,309,3.636,2018,261.0,3.586,-48.0,-0.050000000000000266,-15.53398058252427,-1.3751375137513824
27,14,679,9.955,2018,639.0,9.881,-40.0,-0.07399999999999984,-5.89101620029455,-0.7433450527373163
27,15,624,9.534,2018,514.0,8.076,-110.0,-1.4580000000000002,-17.628205128205128,-15.292636878539964
27,16,407,5.551,2018,394.0,5.173,-13.0,-0.3780000000000001,-3.194103194103194,-6.809583858764189
27,17,738,9.457,2018,609.0,8.799,-129.0,-0.6580000000000013,-17.479674796747968,-6.957809030347903
27,18,544,6.62,2018,595.0,7.988,51.0,1.3680000000000003,9.375,20.664652567975835
27,19,564,6.45,2018,588.0,7.48,24.0,1.0300000000000002,4.25531914893617,15.968992248062019
27,20,147,1.255,2018,97.0,1.194,-50.0,-0.06099999999999994,-34.01360544217687,-4.8605577689242985
27,21,207,1.863,2018,156.0,1.874,-51.0,0.01100000000000012,-24.637681159420293,0.5904455179817564
27,22,147,1.338,2018,122.0,1.57,-25.0,0.23199999999999998,-17.006802721088434,17.33931240657698
27,23,383,4.295,2018,383.0,5.036,0.0,0.7409999999999997,0.0,17.252619324796267
27,24,292,3.301,2018,,,,,,
27,25,638,9.802,2018,514.0,8.28,-124.0,-1.5220000000000002,-19.435736677115987,-15.527443378902268
27,26,407,5.841,2018,401.0,5.866,-6.0,0.024999999999999467,-1.4742014742014742,0.4280089025851646
27,27,0,0.0,2018,0.0,0.0,0.0,0.0,,
27,28,590,7.447,2018,588.0,8.216,-2.0,0.7689999999999992,-0.3389830508474576,10.326305894991261
27,29,554,7.359,2018,494.0,6.824,-60.0,-0.5350000000000001,-10.830324909747292,-7.27000951216198
27,30,391,4.686,2018,345.0,4.629,-46.0,-0.057000000000000384,-11.76470588235294,-1.216389244558267
27,31,280,2.732,2018,213.0,2.742,-67.0,0.009999999999999787,-23.92857142857143,0.3660322108345456
27,32,679,10.308,2018,555.0,7.735,-124.0,-2.5729999999999995,-18.262150220913107,-24.961195188203334
27,33,483,5.977,2018,483.0,6.76,0.0,0.7829999999999995,0.0,13.10021750041826
27,34,452,4.88,2018,492.0,5.866,40.0,0.9859999999999998,8.849557522123893,20.204918032786882
27,35,548,7.309,2018,573.0,8.117,25.0,0.8080000000000007,4.562043795620438,11.054863866466011
27,36,223,2.174,2018,161.0,2.223,-62.0,0.04899999999999993,-27.802690582959645,2.2539098436062526
27,37,351,3.884,2018,364.0,4.603,13.0,0.7189999999999999,3.7037037037037033,18.511843460350153
27,38,290,3.221,2018,276.0,3.628,-14.0,0.40700000000000003,-4.827586206896552,12.635827382800374
27,39,498,6.703,2018,508.0,7.453,10.0,0.75,2.0080321285140563,11.189019841861853
27,40,365,4.199,2018,346.0,4.528,-19.0,0.32899999999999974,-5.205479452054795,7.835198856870678
27,41,438,5.626,2018,304.0,4.169,-134.0,-1.4570000000000007,-30.59360730593607,-25.897618201208683
27,42,508,5.942,2018,526.0,7.103,18.0,1.1609999999999996,3.543307086614173,19.538875799394138
27,43,174,1.83,2018,118.0,1.489,-56.0,-0.34099999999999997,-32.18390804597701,-18.633879781420763
27,44,599,7.369,2018,613.0,8.168,14.0,0.7989999999999995,2.337228714524207,10.84271950061066
27,45,1642,7.384,2018,515.0,5.876,-1127.0,-1.508,-68.63580998781973,-20.422535211267604
27,46,452,5.684,2018,469.0,6.764,17.0,1.08,3.761061946902655,19.00070372976777
27,47,121,1.655,2018,240.0,2.241,119.0,0.5860000000000001,98.34710743801654,35.407854984894264
27,48,618,9.537,2018,478.0,8.054,-140.0,-1.4830000000000005,-22.653721682847898,-15.549963300828356
27,49,506,6.223,2018,491.0,6.951,-15.0,0.7279999999999998,-2.9644268774703555,11.698537682789647
27,50,304,3.758,2018,307.0,4.517,3.0,0.7590000000000003,0.9868421052631579,20.196913251729654
28,1,726,10.09,2018,793.0,11.718,67.0,1.6280000000000001,9.228650137741047,16.13478691774034
28,2,650,8.558,2018,655.0,8.927,5.0,0.3689999999999998,0.7692307692307693,4.311755082963307
28,3,699,8.188,2018,558.0,7.492,-141.0,-0.6960000000000006,-20.171673819742487,-8.500244259892533
28,4,634,7.994,2018,590.0,8.786,-44.0,0.7919999999999998,-6.940063091482649,9.907430572929696
28,5,789,10.54,2018,801.0,10.898,12.0,0.35800000000000054,1.520912547528517,3.3965844402277097
28,6,618,8.325,2018,567.0,7.642,-51.0,-0.6829999999999989,-8.25242718446602,-8.204204204204192
28,7,917,12.985,2018,809.0,10.882,-108.0,-2.1029999999999998,-11.777535441657578,-16.19561031959954
28,8,381,4.779,2018,314.0,4.105,-67.0,-0.6739999999999995,-17.585301837270343,-14.103368905628782
28,9,711,9.701,2018,725.0,10.946,14.0,1.2449999999999992,1.969057665260197,12.833728481599827
28,10,716,8.375,2018,593.0,8.143,-123.0,-0.23199999999999932,-17.178770949720672,-2.770149253731335
28,11,698,8.975,2018,702.0,9.33,4.0,0.3550000000000004,0.5730659025787965,3.955431754874657
28,12,409,4.421,2018,435.0,5.344,26.0,0.923,6.356968215158925,20.877629495589233
28,13,777,10.295,2018,843.0,11.604,66.0,1.3089999999999993,8.494208494208493,12.714910150558516
28,14,719,9.556,2018,649.0,9.472,-70.0,-0.08399999999999963,-9.735744089012517,-0.87902888237756
28,15,718,10.378,2018,677.0,10.376,-41.0,-0.002000000000000668,-5.710306406685237,-0.01927153594142097
28,16,551,6.964,2018,529.0,6.596,-22.0,-0.3680000000000003,-3.9927404718693285,-5.284319356691561
28,17,777,9.057,2018,619.0,8.39,-158.0,-0.6669999999999998,-20.334620334620336,-7.364469471127302
28,18,164,1.753,2018,144.0,1.414,-20.0,-0.33899999999999997,-12.195121951219512,-19.338277239018826
28,19,718,8.888,2018,758.0,9.471,40.0,0.5830000000000002,5.571030640668524,6.559405940594061
28,20,729,9.067,2018,710.0,9.496,-19.0,0.42900000000000027,-2.606310013717421,4.73144369692291
28,21,809,9.921,2018,775.0,10.804,-34.0,0.8830000000000009,-4.202719406674907,8.900312468501168
28,22,828,11.309,2018,815.0,11.817,-13.0,0.5080000000000009,-1.570048309178744,4.4919975240958605
28,23,456,5.476,2018,493.0,6.207,37.0,0.7309999999999999,8.114035087719298,13.34915997078159
28,24,609,8.053,2018,,,,,,
28,25,811,11.802,2018,744.0,11.751,-67.0,-0.051000000000000156,-8.261405672009865,-0.4321301474326399
28,26,335,3.712,2018,295.0,3.726,-40.0,0.01399999999999979,-11.940298507462686,0.37715517241378743
28,27,663,8.454,2018,689.0,9.379,26.0,0.9249999999999989,3.9215686274509802,10.941566122545527
28,28,0,0.0,2018,0.0,0.0,0.0,0.0,,
28,29,614,7.303,2018,488.0,6.932,-126.0,-0.37099999999999955,-20.521172638436482,-5.080104066821848
28,30,805,10.796,2018,825.0,11.162,20.0,0.36600000000000144,2.484472049689441,3.390144497962222
28,31,632,8.288,2018,628.0,8.437,-4.0,0.14899999999999913,-0.6329113924050633,1.7977799227799123
28,32,852,12.308,2018,786.0,12.317,-66.0,0.009000000000000341,-7.746478873239436,0.07312317192070476
28,33,458,4.601,2018,479.0,6.105,21.0,1.5040000000000004,4.585152838427948,32.68854596826778
28,34,422,5.007,2018,486.0,6.04,64.0,1.0330000000000004,15.165876777251185,20.631116436988226
28,35,253,2.798,2018,290.0,3.638,37.0,0.8399999999999999,14.624505928853754,30.021443888491774
28,36,680,8.218,2018,640.0,8.661,-40.0,0.4429999999999996,-5.88235294117647,5.3906059868581115
28,37,564,6.71,2018,576.0,7.512,12.0,0.8019999999999996,2.127659574468085,11.952309985096864
28,38,607,7.973,2018,658.0,8.699,51.0,0.726,8.40197693574959,9.105731844976797
28,39,211,2.192,2018,225.0,2.974,14.0,0.782,6.6350710900473935,35.67518248175182
28,40,811,10.793,2018,821.0,11.146,10.0,0.35300000000000153,1.2330456226880395,3.27063837672567
28,41,620,8.005,2018,591.0,7.993,-29.0,-0.012000000000000455,-4.67741935483871,-0.14990630855715745
28,42,320,3.578,2018,331.0,4.362,11.0,0.7840000000000003,3.4375000000000004,21.911682504192296
28,43,807,10.211,2018,725.0,10.694,-82.0,0.48300000000000054,-10.161090458488228,4.730192929194012
28,44,125,1.332,2018,174.0,1.594,49.0,0.262,39.2,19.66966966966967
28,45,1889,11.5,2018,1061.0,13.695,-828.0,2.1950000000000003,-43.832715722604554,19.086956521739133
28,46,282,3.057,2018,247.0,3.065,-35.0,0.008000000000000007,-12.411347517730496,0.26169447170428545
28,47,746,9.507,2018,785.0,10.06,39.0,0.5530000000000008,5.227882037533512,5.816766593036719
28,48,712,10.381,2018,637.0,10.354,-75.0,-0.027000000000001023,-10.53370786516854,-0.2600905500433583
28,49,524,6.459,2018,505.0,7.305,-19.0,0.8460000000000001,-3.6259541984732824,13.098002786809108
28,50,635,8.324,2018,631.0,8.88,-4.0,0.5560000000000009,-0.6299212598425197,6.679481018741002
29,1,835,11.237,2018,705.0,10.136,-130.0,-1.1010000000000009,-15.568862275449103,-9.797988787042812
29,2,656,8.298,2018,569.0,8.337,-87.0,0.0389999999999997,-13.26219512195122,0.4699927693420065
29,3,305,2.866,2018,175.0,1.819,-130.0,-1.0470000000000002,-42.62295081967213,-36.53175157013259
29,4,808,10.219,2018,751.0,11.703,-57.0,1.484,-7.054455445544554,14.521968881495253
29,5,796,10.547,2018,706.0,10.243,-90.0,-0.30400000000000027,-11.306532663316583,-2.8823362093486327
29,6,309,3.981,2018,303.0,3.994,-6.0,0.013000000000000345,-1.9417475728155338,0.3265511178096042
29,7,678,8.827,2018,594.0,8.756,-84.0,-0.07099999999999973,-12.389380530973451,-0.8043502888863683
29,8,439,5.134,2018,308.0,4.479,-131.0,-0.6550000000000002,-29.84054669703872,-12.758083365796654
29,9,820,10.848,2018,686.0,10.207,-134.0,-0.641,-16.34146341463415,-5.908923303834808
29,10,321,3.053,2018,210.0,2.47,-111.0,-0.5829999999999997,-34.57943925233645,-19.095971175892558
29,11,705,8.982,2018,625.0,8.732,-80.0,-0.25,-11.347517730496454,-2.7833444667112004
29,12,669,7.929,2018,545.0,7.418,-124.0,-0.5110000000000001,-18.53512705530643,-6.444696683062179
29,13,705,10.028,2018,668.0,9.853,-37.0,-0.1750000000000007,-5.24822695035461,-1.7451136816912713
29,14,366,3.514,2018,268.0,3.051,-98.0,-0.46299999999999963,-26.775956284153008,-13.175867956744442
29,15,387,4.398,2018,338.0,5.254,-49.0,0.8559999999999999,-12.661498708010335,19.463392451114142
29,16,240,2.647,2018,336.0,3.822,96.0,1.1750000000000003,40.0,44.389875330562916
29,17,383,3.735,2018,236.0,2.717,-147.0,-1.0179999999999998,-38.38120104438642,-27.25568942436412
29,18,519,5.555,2018,473.0,6.426,-46.0,0.8710000000000004,-8.863198458574182,15.679567956795687
29,19,827,10.035,2018,712.0,9.182,-115.0,-0.8529999999999998,-13.905683192261185,-8.500249128051816
29,20,558,6.95,2018,512.0,7.472,-46.0,0.5220000000000002,-8.24372759856631,7.510791366906478
29,21,691,9.52,2018,512.0,7.56,-179.0,-1.96,-25.904486251808972,-20.58823529411765
29,22,520,7.102,2018,494.0,7.347,-26.0,0.2450000000000001,-5.0,3.4497324697268392
29,23,557,6.352,2018,492.0,6.701,-65.0,0.3489999999999993,-11.669658886894076,5.49433249370276
29,24,615,8.06,2018,,,,,,
29,25,428,6.536,2018,428.0,5.92,0.0,-0.6159999999999997,0.0,-9.424724602203177
29,26,343,3.81,2018,235.0,3.18,-108.0,-0.6299999999999999,-31.486880466472307,-16.535433070866137
29,27,492,6.337,2018,473.0,6.658,-19.0,0.3210000000000006,-3.861788617886179,5.065488401451801
29,28,610,7.293,2018,466.0,6.654,-144.0,-0.6390000000000002,-23.60655737704918,-8.761826408885236
29,29,0,0.0,2018,0.0,0.0,0.0,0.0,,
29,30,813,11.2,2018,771.0,11.099,-42.0,-0.10099999999999909,-5.166051660516605,-0.9017857142857062
29,31,614,7.531,2018,510.0,7.117,-104.0,-0.4139999999999997,-16.938110749185668,-5.497277917939181
29,32,469,7.042,2018,455.0,5.361,-14.0,-1.681,-2.9850746268656714,-23.871059358136897
29,33,612,7.36,2018,478.0,6.765,-134.0,-0.5950000000000006,-21.895424836601308,-8.08423913043479
29,34,531,6.154,2018,440.0,5.751,-91.0,-0.4029999999999996,-17.13747645951036,-6.54858628534286
29,35,568,7.155,2018,451.0,6.555,-117.0,-0.6000000000000005,-20.598591549295776,-8.385744234800846
29,36,606,7.632,2018,522.0,7.341,-84.0,-0.2909999999999995,-13.861386138613863,-3.812893081761
29,37,634,7.558,2018,500.0,6.914,-134.0,-0.6440000000000001,-21.13564668769716,-8.520772691188148
29,38,613,7.98,2018,582.0,8.101,-31.0,0.12100000000000044,-5.057096247960848,1.516290726817048
29,39,518,6.549,2018,386.0,5.891,-132.0,-0.6580000000000004,-25.482625482625483,-10.04733547106429
29,40,760,10.591,2018,752.0,10.795,-8.0,0.20400000000000063,-1.0526315789473684,1.926163723916539
29,41,309,3.521,2018,284.0,3.523,-25.0,0.002000000000000224,-8.090614886731391,0.05680204487362181
29,42,528,5.788,2018,404.0,5.541,-124.0,-0.2469999999999999,-23.484848484848484,-4.267449896337247
29,43,524,6.782,2018,404.0,6.224,-120.0,-0.5579999999999998,-22.900763358778626,-8.227661456797403
29,44,619,7.215,2018,491.0,6.606,-128.0,-0.609,-20.678513731825525,-8.440748440748441
29,45,1580,7.292,2018,890.0,11.245,-690.0,3.9529999999999994,-43.67088607594937,54.210093252879865
29,46,375,4.151,2018,254.0,3.496,-121.0,-0.6549999999999998,-32.266666666666666,-15.779330281859789
29,47,575,7.39,2018,567.0,7.535,-8.0,0.14500000000000046,-1.391304347826087,1.9621109607577871
29,48,381,4.401,2018,299.0,5.232,-82.0,0.8310000000000004,-21.522309711286088,18.882072256305396
29,49,633,7.606,2018,483.0,6.956,-150.0,-0.6499999999999995,-23.696682464454977,-8.545884827767546
29,50,634,8.331,2018,555.0,8.282,-79.0,-0.04899999999999949,-12.46056782334385,-0.5881646861121053
30,1,428,5.686,2018,443.0,5.746,15.0,0.0600000000000005,3.5046728971962615,1.0552233556102795
30,2,272,3.157,2018,217.0,2.781,-55.0,-0.3759999999999999,-20.22058823529412,-11.910041178333858
30,3,885,11.52,2018,731.0,10.481,-154.0,-1.0389999999999997,-17.401129943502823,-9.01909722222222
30,4,596,7.997,2018,573.0,7.988,-23.0,-0.008999999999999453,-3.859060402684564,-0.1125422033262405
30,5,206,2.09,2018,184.0,2.085,-22.0,-0.004999999999999893,-10.679611650485436,-0.23923444976076047
30,6,665,9.648,2018,531.0,7.167,-134.0,-2.481,-20.150375939849624,-25.715174129353237
30,7,243,2.965,2018,249.0,2.97,6.0,0.0050000000000003375,2.4691358024691357,0.16863406408095574
30,8,554,7.596,2018,509.0,7.243,-45.0,-0.35299999999999976,-8.12274368231047,-4.647182727751445
30,9,493,6.568,2018,479.0,6.581,-14.0,0.013000000000000789,-2.839756592292089,0.19792935444580984
30,10,902,11.707,2018,766.0,11.132,-136.0,-0.5750000000000011,-15.077605321507761,-4.9115913555992226
30,11,224,2.373,2018,216.0,2.576,-8.0,0.20299999999999985,-3.571428571428571,8.554572271386423
30,12,649,8.283,2018,602.0,8.033,-47.0,-0.25,-7.24191063174114,-3.018230109863576
30,13,153,1.787,2018,148.0,1.772,-5.0,-0.014999999999999902,-3.2679738562091507,-0.8393956351426918
30,14,905,12.887,2018,823.0,12.461,-82.0,-0.42600000000000016,-9.060773480662982,-3.3056568635058596
30,15,904,13.707,2018,877.0,12.967,-27.0,-0.7400000000000002,-2.9867256637168142,-5.398701393448604
30,16,711,9.352,2018,640.0,8.594,-71.0,-0.7580000000000009,-9.985935302390999,-8.105218135158264
30,17,963,12.389,2018,792.0,11.379,-171.0,-1.0099999999999998,-17.75700934579439,-8.152393252078454
30,18,695,8.993,2018,685.0,9.228,-10.0,0.23499999999999943,-1.4388489208633095,2.613143556099182
30,19,552,6.46,2018,583.0,6.866,31.0,0.4059999999999997,5.615942028985507,6.284829721362224
30,20,387,4.755,2018,410.0,5.148,23.0,0.3929999999999998,5.943152454780361,8.264984227129334
30,21,306,3.532,2018,291.0,3.523,-15.0,-0.008999999999999897,-4.901960784313726,-0.2548131370328397
30,22,343,3.972,2018,325.0,3.958,-18.0,-0.01399999999999979,-5.247813411078718,-0.3524672708962686
30,23,492,6.032,2018,434.0,5.656,-58.0,-0.37600000000000033,-11.788617886178862,-6.233421750663135
30,24,334,3.752,2018,,,,,,
30,25,997,15.131,2018,877.0,13.171,-120.0,-1.9600000000000009,-12.036108324974924,-12.95353909193048
30,26,637,8.805,2018,593.0,8.484,-44.0,-0.32099999999999973,-6.907378335949764,-3.6456558773424157
30,27,436,5.649,2018,435.0,5.492,-1.0,-0.15700000000000003,-0.22935779816513763,-2.7792529651265716
30,28,741,9.82,2018,677.0,9.456,-64.0,-0.36400000000000077,-8.63697705802969,-3.7067209775967487
30,29,800,10.635,2018,662.0,9.921,-138.0,-0.7140000000000004,-17.25,-6.713681241184771
30,30,0,0.0,2018,0.0,0.0,0.0,0.0,,
30,31,315,3.789,2018,258.0,3.414,-57.0,-0.375,-18.095238095238095,-9.897070467141726
30,32,1038,15.637,2018,918.0,12.626,-120.0,-3.011000000000001,-11.560693641618498,-19.255611690221915
30,33,592,7.714,2018,534.0,7.38,-58.0,-0.3340000000000005,-9.797297297297296,-4.329789992221941
30,34,561,6.617,2018,543.0,6.486,-18.0,-0.13100000000000023,-3.2085561497326207,-1.9797491310261484
30,35,699,9.682,2018,663.0,9.357,-36.0,-0.32500000000000107,-5.150214592274678,-3.356744474282184
30,36,295,3.507,2018,239.0,3.116,-56.0,-0.391,-18.983050847457626,-11.149130310806958
30,37,461,5.592,2018,383.0,4.627,-78.0,-0.9649999999999999,-16.919739696312362,-17.256795422031473
30,38,313,3.576,2018,269.0,3.315,-44.0,-0.2610000000000001,-14.057507987220447,-7.2986577181208085
