src,dst,time_s,distance_km,year
43,40,583,8.087,2018
43,41,534,7.032,2018
43,42,643,9.225,2018
43,43,0,0.0,2018
43,44,302,3.814,2018
43,45,414,5.318,2018
43,46,385,4.942,2018
43,47,406,3.656,2018
43,48,706,10.607,2018
43,49,357,4.224,2018
43,50,453,5.995,2018
44,1,964,11.985,2018
44,2,389,4.943,2018
44,3,386,4.63,2018
44,4,685,10.058,2018
44,5,477,5.352,2018
44,6,225,2.163,2018
44,7,480,5.822,2018
44,8,140,1.923,2018
44,9,140,1.394,2018
44,10,451,6.348,2018
44,11,268,3.27,2018
44,12,416,5.524,2018
44,13,507,6.652,2018
44,14,920,11.596,2018
44,15,132,1.339,2018
44,16,535,7.686,2018
44,17,476,6.17,2018
44,18,229,2.75,2018
44,19,365,4.085,2018
44,20,223,2.817,2018
44,21,361,4.197,2018
44,22,959,11.882,2018
44,23,301,4.026,2018
44,24,543,9.002,2018
44,25,441,5.594,2018
44,26,566,6.5,2018
44,27,332,3.866,2018
44,28,923,17.124,2018
44,29,999,12.27,2018
44,30,182,2.582,2018
44,31,126,1.338,2018
44,32,207,2.166,2018
44,33,263,3.179,2018
44,34,300,4.372,2018
44,35,571,6.969,2018
44,36,286,3.368,2018
44,37,474,6.244,2018
44,38,531,6.865,2018
44,39,316,4.522,2018
44,40,319,4.582,2018
44,41,483,6.55,2018
44,42,379,5.717,2018
44,43,291,3.724,2018
44,44,0,0.0,2018
44,45,305,3.757,2018
44,46,161,1.855,2018
44,47,575,7.559,2018
44,48,441,7.099,2018
44,49,297,3.479,2018
44,50,285,4.142,2018
45,1,713,8.504,2018
45,2,281,3.411,2018
45,3,487,6.272,2018
45,4,241,2.805,2018
45,5,119,0.978,2018
45,6,485,5.955,2018
45,7,516,6.683,2018
45,8,306,4.332,2018
45,9,281,3.506,2018
45,10,460,6.401,2018
45,11,109,1.285,2018
45,12,189,1.659,2018
45,13,296,3.476,2018
45,14,669,8.115,2018
45,15,392,5.131,2018
45,16,144,1.837,2018
45,17,132,1.541,2018
45,18,277,3.546,2018
45,19,625,7.877,2018
45,20,267,3.388,2018
45,21,490,5.894,2018
45,22,708,8.401,2018
45,23,418,5.689,2018
45,24,658,10.446,2018
45,25,317,4.027,2018
45,26,285,2.886,2018
45,27,483,6.121,2018
45,28,1120,19.771,2018
45,29,748,8.789,2018
45,30,324,4.58,2018
45,31,386,5.13,2018
45,32,327,3.911,2018
45,33,316,3.81,2018
45,34,148,1.903,2018
45,35,215,2.173,2018
45,36,339,3.999,2018
45,37,334,3.664,2018
45,38,342,3.858,2018
45,39,370,5.13,2018
45,40,372,5.19,2018
45,41,326,3.76,2018
45,42,581,8.591,2018
45,43,433,5.722,2018
45,44,279,3.86,2018
45,45,0,0.0,2018
45,46,421,5.647,2018
45,47,593,7.612,2018
45,48,671,9.133,2018
45,49,170,1.777,2018
45,50,133,1.673,2018
46,1,1126,13.462,2018
46,2,574,6.663,2018
46,3,596,7.141,2018
46,4,847,11.535,2018
46,5,618,7.512,2018
46,6,134,0.911,2018
46,7,593,7.113,2018
46,8,348,4.228,2018
46,9,325,3.114,2018
46,10,479,5.941,2018
46,11,453,4.99,2018
46,12,609,6.45,2018
46,13,691,8.372,2018
46,14,1082,13.073,2018
46,15,229,1.772,2018
46,16,697,9.163,2018
46,17,733,9.722,2018
46,18,451,5.409,2018
46,19,367,3.18,2018
46,20,408,4.537,2018
46,21,570,6.502,2018
46,22,1121,13.359,2018
46,23,527,6.558,2018
46,24,750,10.933,2018
46,25,641,7.858,2018
46,26,756,8.215,2018
46,27,428,4.915,2018
46,28,1130,19.055,2018
46,29,1161,13.747,2018
46,30,391,4.887,2018
46,31,190,1.669,2018
46,32,392,3.886,2018
46,33,387,3.481,2018
46,34,462,5.849,2018
46,35,719,8.279,2018
46,36,382,3.463,2018
46,37,659,7.964,2018
46,38,716,8.585,2018
46,39,478,5.999,2018
46,40,481,6.059,2018
46,41,667,8.27,2018
46,42,586,7.648,2018
46,43,500,6.029,2018
46,44,250,2.233,2018
46,45,490,5.477,2018
46,46,0,0.0,2018
46,47,717,8.273,2018
46,48,648,9.03,2018
46,49,482,5.199,2018
46,50,447,5.619,2018
47,1,1239,15.432,2018
47,2,583,6.111,2018
47,3,993,12.736,2018
47,4,853,10.452,2018
47,5,733,9.416,2018
47,6,811,9.102,2018
47,7,311,2.59,2018
47,8,517,6.712,2018
47,9,668,8.42,2018
47,10,328,3.281,2018
47,11,580,7.455,2018
47,12,673,8.384,2018
47,13,764,9.512,2018
47,14,1194,15.043,2018
47,15,739,9.446,2018
47,16,824,10.556,2018
47,17,758,9.563,2018
47,18,573,6.777,2018
47,19,642,6.38,2018
47,20,566,6.571,2018
47,21,381,3.538,2018
47,22,1233,15.329,2018
47,23,908,12.133,2018
47,24,1150,17.107,2018
47,25,437,4.551,2018
47,26,826,10.247,2018
47,27,495,4.986,2018
47,28,1530,25.229,2018
47,29,1273,15.717,2018
47,30,498,6.235,2018
47,31,820,8.791,2018
47,32,601,7.3,2018
47,33,870,11.286,2018
47,34,681,8.831,2018
47,35,797,9.61,2018
47,36,893,11.475,2018
47,37,731,9.104,2018
47,38,788,9.725,2018
47,39,924,12.629,2018
47,40,926,12.689,2018
47,41,740,9.41,2018
47,42,986,13.824,2018
47,43,424,3.979,2018
47,44,644,8.411,2018
47,45,558,7.132,2018
47,46,757,8.07,2018
47,47,0,0.0,2018
47,48,1048,15.204,2018
47,49,571,6.83,2018
47,50,666,8.601,2018
48,1,1073,13.667,2018
48,2,805,11.489,2018
48,3,332,3.426,2018
48,4,658,9.82,2018
48,5,541,8.134,2018
48,6,721,9.591,2018
48,7,1003,14.058,2018
48,8,635,9.351,2018
48,9,640,8.85,2018
48,10,946,13.776,2018
48,11,588,8.701,2018
48,12,790,11.634,2018
48,13,723,11.007,2018
48,14,1029,13.278,2018
48,15,537,7.376,2018
48,16,507,7.449,2018
48,17,544,8.008,2018
48,18,724,10.19,2018
48,19,860,11.513,2018
48,20,718,10.257,2018
48,21,857,11.625,2018
48,22,1068,13.564,2018
48,23,358,5.158,2018
48,24,211,2.83,2018
48,25,850,12.14,2018
48,26,712,10.417,2018
48,27,828,11.294,2018
48,28,630,11.655,2018
48,29,1108,13.952,2018
48,30,678,10.01,2018
48,31,531,7.375,2018
48,32,707,9.622,2018
48,33,459,6.674,2018
48,34,510,7.976,2018
48,35,580,8.434,2018
48,36,482,6.863,2018
48,37,762,11.195,2018
48,38,769,11.389,2018
48,39,288,4.393,2018
48,40,270,4.263,2018
48,41,753,11.291,2018
48,42,403,5.34,2018
48,43,787,11.152,2018
48,44,564,7.969,2018
48,45,625,9.188,2018
48,46,674,8.856,2018
48,47,1071,14.987,2018
48,48,0,0.0,2018
48,49,661,9.512,2018
48,50,494,7.746,2018
49,1,787,9.068,2018
49,2,235,2.463,2018
49,3,568,6.836,2018
49,4,351,3.981,2018
49,5,228,2.154,2018
49,6,470,5.295,2018
49,7,438,5.139,2018
49,8,235,2.817,2018
49,9,235,2.422,2018
49,10,382,4.857,2018
49,11,128,1.091,2018
49,12,174,1.558,2018
49,13,332,3.915,2018
49,14,742,8.679,2018
49,15,377,4.471,2018
49,16,253,3.013,2018
49,17,241,2.717,2018
49,18,206,2.031,2018
49,19,540,5.627,2018
49,20,196,1.873,2018
49,21,412,4.35,2018
49,22,781,8.965,2018
49,23,499,6.252,2018
49,24,738,11.01,2018
49,25,272,3.079,2018
49,26,322,3.325,2018
49,27,412,4.606,2018
49,28,1167,20.254,2018
49,29,821,9.353,2018
49,30,253,3.065,2018
49,31,371,4.47,2018
49,32,257,2.396,2018
49,33,397,4.374,2018
49,34,229,2.467,2018
49,35,325,3.348,2018
49,36,420,4.563,2018
49,37,320,3.764,2018
49,38,379,4.297,2018
49,39,450,5.694,2018
49,40,453,5.754,2018
49,41,362,4.199,2018
49,42,623,8.847,2018
49,43,362,4.207,2018
49,44,264,3.2,2018
49,45,109,1.176,2018
49,46,406,4.987,2018
49,47,514,6.068,2018
49,48,686,10.229,2018
49,49,0,0.0,2018
49,50,214,2.237,2018
50,1,785,9.779,2018
50,2,450,5.698,2018
50,3,353,4.6,2018
50,4,521,7.273,2018
50,5,382,4.899,2018
50,6,425,4.313,2018
50,7,632,8.306,2018
50,8,339,4.073,2018
50,9,260,2.134,2018
50,10,575,8.024,2018
50,11,232,2.911,2018
50,12,381,4.528,2018
50,13,487,6.345,2018
50,14,741,9.39,2018
50,15,302,4.127,2018
50,16,371,4.903,2018
50,17,344,4.113,2018
50,18,333,3.239,2018
50,19,564,6.235,2018
50,20,323,3.306,2018
50,21,560,6.347,2018
50,22,780,9.676,2018
50,23,285,4.016,2018
50,24,524,8.775,2018
50,25,494,6.349,2018
50,26,477,5.755,2018
50,27,532,6.016,2018
50,28,987,18.1,2018
50,29,820,10.064,2018
50,30,382,4.732,2018
50,31,261,3.692,2018
50,32,407,4.316,2018
50,33,183,2.137,2018
50,34,142,0.308,2018
50,35,411,4.614,2018
50,36,205,2.326,2018
50,37,526,6.533,2018
50,38,534,6.727,2018
50,39,236,3.457,2018
50,40,238,3.517,2018
50,41,517,6.629,2018
50,42,447,6.918,2018
50,43,491,5.874,2018
50,44,218,2.218,2018
50,45,269,3.398,2018
50,46,361,4.005,2018
50,47,708,9.235,2018
50,48,537,7.462,2018
50,49,305,3.721,2018
50,50,0,0.0,2018
