src,dst,time_s,distance_km,year
38,47,510.0,5.729,2025
38,48,660.0,11.068,2025
38,49,383.0,5.275,2025
38,50,77.0,0.974,2025
39,1,568.0,8.744,2025
39,2,574.0,7.939,2025
39,3,564.0,7.855,2025
39,4,365.0,5.812,2025
39,5,744.0,11.491,2025
39,6,570.0,7.977,2025
39,7,729.0,9.895,2025
39,8,341.0,4.617,2025
39,9,500.0,7.972,2025
39,10,599.0,8.506,2025
39,11,621.0,8.342,2025
39,12,294.0,3.968,2025
39,13,762.0,10.616,2025
39,14,655.0,9.835,2025
39,15,683.0,10.739,2025
39,16,556.0,7.358,2025
39,17,625.0,8.753,2025
39,18,364.0,4.484,2025
39,19,628.0,8.043,2025
39,20,630.0,8.508,2025
39,21,714.0,9.656,2025
39,22,699.0,9.49,2025
39,23,413.0,5.219,2025
39,24,,,2025
39,25,750.0,12.114,2025
39,26,355.0,4.735,2025
39,27,608.0,8.391,2025
39,28,356.0,4.712,2025
39,29,494.0,7.295,2025
39,30,745.0,10.174,2025
39,31,548.0,7.449,2025
39,32,792.0,12.68,2025
39,33,273.0,3.967,2025
39,34,405.0,5.052,2025
39,35,209.0,2.65,2025
39,36,560.0,7.673,2025
39,37,495.0,6.524,2025
39,38,577.0,7.711,2025
39,39,0.0,0.0,2025
39,40,740.0,10.158,2025
39,41,618.0,8.758,2025
39,42,251.0,3.374,2025
39,43,752.0,11.456,2025
39,44,381.0,4.664,2025
39,45,1043.0,13.373,2025
39,46,306.0,4.074,2025
39,47,767.0,9.738,2025
39,48,643.0,10.717,2025
39,49,279.0,4.331,2025
39,50,551.0,7.892,2025
40,1,464.0,6.405,2025
40,2,191.0,2.458,2025
40,3,705.0,10.158,2025
40,4,581.0,8.241,2025
40,5,328.0,4.258,2025
40,6,509.0,6.756,2025
40,7,159.0,1.818,2025
40,8,483.0,6.92,2025
40,9,512.0,7.515,2025
40,10,740.0,10.809,2025
40,11,259.0,2.962,2025
40,12,575.0,7.71,2025
40,13,58.0,0.62,2025
40,14,797.0,12.138,2025
40,15,787.0,11.815,2025
40,16,614.0,8.271,2025
40,17,766.0,11.056,2025
40,18,658.0,8.905,2025
40,19,596.0,7.514,2025
40,20,320.0,3.996,2025
40,21,201.0,2.371,2025
40,22,235.0,2.806,2025
40,23,408.0,5.333,2025
40,24,,,2025
40,25,787.0,12.019,2025
40,26,567.0,8.161,2025
40,27,345.0,4.34,2025
40,28,651.0,9.133,2025
40,29,635.0,9.598,2025
40,30,186.0,1.889,2025
40,31,232.0,3.091,2025
40,32,828.0,11.474,2025
40,33,508.0,7.057,2025
40,34,517.0,6.163,2025
40,35,636.0,9.034,2025
40,36,210.0,2.76,2025
40,37,379.0,4.736,2025
40,38,273.0,3.321,2025
40,39,571.0,8.37,2025
40,40,0.0,0.0,2025
40,41,577.0,7.908,2025
40,42,589.0,8.02,2025
40,43,358.0,4.69,2025
40,44,676.0,9.085,2025
40,45,826.0,9.975,2025
40,46,519.0,7.351,2025
40,47,550.0,6.34,2025
40,48,751.0,11.793,2025
40,49,515.0,7.248,2025
40,50,315.0,4.551,2025
41,1,641.0,8.847,2025
41,2,441.0,6.193,2025
41,3,415.0,5.039,2025
41,4,703.0,9.962,2025
41,5,578.0,8.099,2025
41,6,221.0,2.552,2025
41,7,466.0,6.612,2025
41,8,399.0,5.11,2025
41,9,689.0,9.957,2025
41,10,450.0,5.69,2025
41,11,509.0,6.803,2025
41,12,604.0,8.058,2025
41,13,540.0,7.709,2025
41,14,579.0,9.152,2025
41,15,360.0,5.185,2025
41,16,262.0,2.606,2025
41,17,475.0,5.937,2025
41,18,580.0,7.118,2025
41,19,716.0,8.82,2025
41,20,385.0,5.328,2025
41,21,384.0,5.416,2025
41,22,366.0,5.203,2025
41,23,437.0,5.681,2025
41,24,,,2025
41,25,359.0,5.389,2025
41,26,323.0,4.452,2025
41,27,345.0,4.514,2025
41,28,572.0,7.346,2025
41,29,307.0,3.842,2025
41,30,643.0,8.955,2025
41,31,470.0,6.476,2025
41,32,429.0,4.82,2025
41,33,537.0,7.405,2025
41,34,545.0,6.511,2025
41,35,557.0,7.247,2025
41,36,418.0,5.957,2025
41,37,504.0,6.34,2025
41,38,533.0,7.362,2025
41,39,492.0,6.583,2025
41,40,624.0,8.651,2025
41,41,0.0,0.0,2025
41,42,510.0,6.233,2025
41,43,277.0,4.08,2025
41,44,597.0,7.298,2025
41,45,766.0,9.463,2025
41,46,391.0,5.35,2025
41,47,440.0,5.391,2025
41,48,324.0,5.163,2025
41,49,544.0,7.596,2025
41,50,492.0,6.993,2025
42,1,496.0,6.557,2025
42,2,383.0,5.002,2025
42,3,406.0,5.401,2025
42,4,459.0,6.242,2025
42,5,529.0,6.973,2025
42,6,412.0,5.523,2025
42,7,571.0,7.44,2025
42,8,184.0,2.163,2025
42,9,446.0,6.139,2025
42,10,441.0,6.052,2025
42,11,430.0,5.405,2025
42,12,236.0,2.498,2025
42,13,571.0,7.679,2025
42,14,497.0,7.381,2025
42,15,525.0,8.285,2025
42,16,398.0,4.904,2025
42,17,467.0,6.299,2025
42,18,314.0,3.742,2025
42,19,472.0,5.114,2025
42,20,447.0,5.695,2025
42,21,556.0,7.202,2025
42,22,542.0,7.035,2025
42,23,224.0,2.12,2025
42,24,,,2025
42,25,593.0,9.66,2025
42,26,268.0,3.404,2025
42,27,451.0,5.937,2025
42,28,306.0,3.97,2025
42,29,336.0,4.841,2025
42,30,553.0,7.237,2025
42,31,390.0,4.996,2025
42,32,635.0,10.226,2025
42,33,169.0,1.845,2025
42,34,247.0,2.598,2025
42,35,291.0,3.871,2025
42,36,402.0,5.219,2025
42,37,338.0,4.07,2025
42,38,386.0,4.774,2025
42,39,226.0,3.207,2025
42,40,549.0,7.221,2025
42,41,460.0,6.304,2025
42,42,0.0,0.0,2025
42,43,595.0,9.002,2025
42,44,331.0,3.922,2025
42,45,886.0,10.919,2025
42,46,220.0,2.594,2025
42,47,610.0,7.284,2025
42,48,486.0,8.263,2025
42,49,173.0,2.036,2025
42,50,360.0,4.955,2025
43,1,517.0,6.983,2025
43,2,233.0,3.274,2025
43,3,527.0,7.72,2025
43,4,567.0,8.061,2025
43,5,371.0,5.18,2025
43,6,217.0,3.016,2025
43,7,317.0,4.197,2025
43,8,381.0,5.594,2025
43,9,565.0,8.093,2025
43,10,562.0,8.371,2025
43,11,302.0,3.884,2025
43,12,511.0,7.027,2025
43,13,311.0,4.401,2025
43,14,618.0,9.7,2025
43,15,524.0,8.252,2025
43,16,373.0,4.992,2025
43,17,588.0,8.618,2025
43,18,562.0,7.602,2025
43,19,580.0,6.919,2025
43,20,146.0,2.009,2025
43,21,205.0,2.689,2025
43,22,172.0,2.385,2025
43,23,343.0,4.65,2025
43,24,,,2025
43,25,524.0,8.456,2025
43,26,380.0,5.685,2025
43,27,129.0,1.613,2025
43,28,555.0,7.83,2025
43,29,472.0,6.644,2025
43,30,395.0,5.444,2025
43,31,310.0,3.968,2025
43,32,565.0,7.911,2025
43,33,443.0,6.374,2025
43,34,452.0,5.48,2025
43,35,540.0,7.731,2025
43,36,211.0,3.038,2025
43,37,364.0,4.508,2025
43,38,395.0,4.948,2025
43,39,475.0,7.067,2025
43,40,396.0,5.343,2025
43,41,314.0,4.345,2025
43,42,493.0,6.717,2025
43,43,0.0,0.0,2025
43,44,580.0,7.782,2025
43,45,554.0,6.321,2025
43,46,448.0,6.583,2025
43,47,278.0,2.686,2025
43,48,488.0,8.23,2025
43,49,451.0,6.565,2025
43,50,368.0,5.129,2025
44,1,825.0,11.67,2025
44,2,687.0,8.879,2025
44,3,590.0,7.444,2025
44,4,622.0,8.738,2025
44,5,833.0,10.85,2025
44,6,600.0,7.594,2025
44,7,842.0,10.834,2025
44,8,346.0,4.057,2025
44,9,757.0,10.898,2025
44,10,625.0,8.095,2025
44,11,734.0,9.282,2025
44,12,468.0,5.296,2025
44,13,875.0,11.556,2025
44,14,681.0,9.424,2025
44,15,709.0,10.328,2025
44,16,562.0,6.548,2025
44,17,651.0,8.342,2025
44,18,176.0,1.366,2025
44,19,790.0,9.423,2025
44,20,743.0,9.448,2025
44,21,807.0,10.756,2025
44,22,848.0,11.769,2025
44,23,526.0,6.159,2025
44,24,,,2025
44,25,777.0,11.703,2025
44,26,328.0,3.678,2025
44,27,721.0,9.331,2025
44,28,174.0,1.594,2025
44,29,520.0,6.884,2025
44,30,858.0,11.114,2025
44,31,661.0,8.389,2025
44,32,819.0,12.269,2025
44,33,511.0,6.057,2025
44,34,518.0,5.992,2025
44,35,322.0,3.59,2025
44,36,673.0,8.613,2025
44,37,608.0,7.464,2025
44,38,691.0,8.651,2025
44,39,257.0,2.926,2025
44,40,853.0,11.098,2025
44,41,624.0,7.945,2025
44,42,364.0,4.314,2025
44,43,758.0,10.646,2025
44,44,0.0,0.0,2025
44,45,1093.0,13.647,2025
44,46,279.0,3.017,2025
44,47,817.0,10.012,2025
44,48,670.0,10.306,2025
44,49,537.0,7.257,2025
44,50,664.0,8.832,2025
45,1,902.0,10.955,2025
45,2,738.0,9.013,2025
45,3,912.0,11.692,2025
45,4,953.0,12.033,2025
45,5,876.0,10.919,2025
45,6,602.0,6.988,2025
45,7,717.0,8.647,2025
45,8,766.0,9.566,2025
45,9,950.0,12.065,2025
45,10,1000.0,12.463,2025
45,11,823.0,9.551,2025
45,12,896.0,10.999,2025
45,13,791.0,9.744,2025
45,14,1003.0,13.672,2025
45,15,924.0,12.393,2025
45,16,758.0,8.964,2025
45,17,973.0,12.59,2025
45,18,947.0,11.574,2025
45,19,965.0,10.891,2025
45,20,666.0,7.514,2025
45,21,710.0,8.428,2025
45,22,677.0,8.124,2025
45,23,728.0,8.622,2025
45,24,,,2025
45,25,903.0,14.378,2025
45,26,765.0,9.657,2025
45,27,620.0,7.226,2025
45,28,940.0,11.802,2025
45,29,858.0,10.615,2025
45,30,900.0,11.183,2025
45,31,695.0,7.94,2025
45,32,931.0,14.277,2025
45,33,828.0,10.346,2025
45,34,837.0,9.452,2025
45,35,925.0,11.703,2025
45,36,707.0,8.164,2025
45,37,749.0,8.48,2025
45,38,780.0,8.92,2025
45,39,860.0,11.039,2025
45,40,875.0,10.686,2025
45,41,714.0,8.486,2025
45,42,878.0,10.689,2025
45,43,612.0,6.92,2025
45,44,965.0,11.754,2025
45,45,0.0,0.0,2025
45,46,833.0,10.555,2025
45,47,496.0,4.659,2025
45,48,948.0,14.635,2025
45,49,836.0,10.537,2025
45,50,753.0,9.101,2025
46,1,514.0,6.871,2025
46,2,388.0,5.064,2025
46,3,332.0,4.433,2025
46,4,553.0,8.419,2025
46,5,534.0,7.035,2025
46,6,363.0,4.732,2025
46,7,542.0,7.019,2025
46,8,110.0,1.195,2025
46,9,488.0,6.923,2025
46,10,367.0,5.084,2025
46,11,435.0,5.467,2025
46,12,347.0,4.132,2025
46,13,576.0,7.741,2025
46,14,424.0,6.413,2025
46,15,451.0,7.317,2025
46,16,324.0,3.936,2025
46,17,393.0,5.331,2025
46,18,275.0,3.142,2025
46,19,513.0,5.898,2025
46,20,398.0,4.904,2025
46,21,527.0,6.781,2025
46,22,518.0,6.933,2025
46,23,249.0,2.634,2025
46,24,,,2025
46,25,519.0,8.692,2025
46,26,149.0,1.519,2025
46,27,384.0,4.787,2025
46,28,268.0,3.37,2025
46,29,262.0,3.873,2025
46,30,558.0,7.299,2025
46,31,361.0,4.574,2025
46,32,561.0,9.258,2025
46,33,280.0,3.481,2025
46,34,242.0,2.467,2025
46,35,253.0,3.271,2025
46,36,374.0,4.798,2025
46,37,309.0,3.649,2025
46,38,391.0,4.836,2025
46,39,188.0,2.607,2025
46,40,554.0,7.283,2025
46,41,387.0,5.336,2025
46,42,206.0,2.257,2025
46,43,521.0,8.034,2025
46,44,293.0,3.322,2025
46,45,837.0,10.128,2025
46,46,0.0,0.0,2025
46,47,561.0,6.493,2025
46,48,412.0,7.295,2025
46,49,284.0,3.672,2025
46,50,365.0,5.017,2025
47,1,575.0,6.835,2025
47,2,411.0,4.893,2025
47,3,584.0,7.572,2025
47,4,625.0,7.913,2025
47,5,548.0,6.799,2025
47,6,275.0,2.868,2025
47,7,367.0,4.296,2025
47,8,439.0,5.446,2025
47,9,622.0,7.945,2025
47,10,619.0,8.223,2025
47,11,495.0,5.431,2025
47,12,568.0,6.879,2025
47,13,440.0,5.393,2025
47,14,676.0,9.552,2025
47,15,573.0,8.039,2025
47,16,430.0,4.844,2025
47,17,645.0,8.47,2025
47,18,620.0,7.454,2025
47,19,638.0,6.771,2025
47,20,339.0,3.395,2025
47,21,383.0,4.308,2025
47,22,350.0,4.004,2025
47,23,401.0,4.502,2025
47,24,,,2025
47,25,572.0,8.243,2025
47,26,438.0,5.537,2025
47,27,293.0,3.106,2025
47,28,612.0,7.682,2025
47,29,530.0,6.496,2025
47,30,543.0,6.639,2025
47,31,367.0,3.82,2025
47,32,613.0,7.698,2025
47,33,501.0,6.226,2025
47,34,509.0,5.332,2025
47,35,598.0,7.583,2025
47,36,379.0,4.044,2025
47,37,421.0,4.36,2025
47,38,452.0,4.8,2025
47,39,532.0,6.919,2025
47,40,525.0,6.335,2025
47,41,363.0,4.132,2025
47,42,550.0,6.569,2025
47,43,262.0,2.566,2025
47,44,637.0,7.634,2025
47,45,535.0,5.27,2025
47,46,505.0,6.435,2025
47,47,0.0,0.0,2025
47,48,537.0,8.017,2025
47,49,508.0,6.417,2025
47,50,426.0,4.981,2025
48,1,859.0,13.981,2025
48,2,645.0,10.845,2025
48,3,398.0,6.119,2025
48,4,906.0,15.548,2025
48,5,879.0,14.145,2025
48,6,470.0,7.183,2025
48,7,671.0,11.264,2025
48,8,463.0,8.324,2025
48,9,840.0,14.052,2025
48,10,410.0,6.12,2025
48,11,780.0,12.577,2025
48,12,700.0,11.263,2025
48,13,745.0,12.361,2025
48,14,381.0,5.706,2025
48,15,125.0,1.004,2025
48,16,474.0,7.256,2025
48,17,478.0,7.324,2025
48,18,628.0,10.271,2025
48,19,866.0,13.027,2025
48,20,589.0,9.98,2025
48,21,588.0,10.068,2025
48,22,571.0,9.855,2025
48,23,647.0,10.546,2025
48,24,,,2025
48,25,195.0,1.995,2025
48,26,390.0,7.025,2025
48,27,550.0,9.166,2025
48,28,621.0,10.499,2025
48,29,352.0,5.377,2025
48,30,904.0,14.409,2025
48,31,707.0,11.685,2025
48,32,246.0,2.366,2025
48,33,632.0,10.61,2025
48,34,594.0,9.596,2025
48,35,606.0,10.4,2025
48,36,622.0,10.609,2025
48,37,654.0,10.759,2025
48,38,737.0,11.946,2025
48,39,541.0,9.736,2025
48,40,829.0,13.303,2025
48,41,354.0,6.031,2025
48,42,558.0,9.386,2025
48,43,481.0,8.732,2025
48,44,645.0,10.451,2025
48,45,893.0,12.543,2025
48,46,409.0,7.341,2025
48,47,644.0,10.043,2025
48,48,0.0,0.0,2025
48,49,637.0,10.801,2025
48,50,710.0,12.127,2025
49,1,417.0,6.114,2025
49,2,374.0,5.155,2025
49,3,517.0,7.104,2025
49,4,214.0,3.182,2025
49,5,520.0,7.126,2025
49,6,523.0,7.226,2025
49,7,591.0,7.877,2025
49,8,294.0,3.866,2025
49,9,349.0,5.342,2025
49,10,552.0,7.755,2025
49,11,421.0,5.558,2025
49,12,141.0,1.307,2025
49,13,562.0,7.832,2025
49,14,608.0,9.084,2025
49,15,636.0,9.988,2025
49,16,509.0,6.607,2025
49,17,578.0,8.002,2025
49,18,424.0,5.445,2025
49,19,434.0,4.73,2025
49,20,467.0,6.153,2025
49,21,577.0,7.639,2025
49,22,562.0,7.472,2025
49,23,215.0,2.273,2025
49,24,,,2025
49,25,703.0,11.363,2025
49,26,379.0,5.107,2025
49,27,445.0,6.036,2025
49,28,417.0,5.673,2025
49,29,447.0,6.544,2025
49,30,544.0,7.39,2025
49,31,374.0,4.878,2025
49,32,745.0,11.929,2025
49,33,100.0,0.954,2025
49,34,246.0,2.581,2025
49,35,273.0,3.417,2025
49,36,381.0,5.36,2025
49,37,322.0,3.88,2025
49,38,377.0,4.927,2025
49,39,337.0,4.91,2025
49,40,540.0,7.374,2025
49,41,571.0,8.007,2025
49,42,172.0,2.035,2025
49,43,568.0,7.858,2025
49,44,442.0,5.625,2025
49,45,916.0,11.493,2025
49,46,331.0,4.297,2025
49,47,640.0,7.858,2025
49,48,596.0,9.966,2025
49,49,0.0,0.0,2025
49,50,351.0,5.108,2025
50,1,206.0,2.57,2025
50,2,157.0,2.191,2025
50,3,576.0,8.303,2025
50,4,347.0,5.087,2025
50,5,303.0,4.162,2025
50,6,379.0,4.998,2025
50,7,374.0,4.913,2025
50,8,354.0,5.065,2025
50,9,253.0,3.68,2025
50,10,611.0,8.954,2025
50,11,204.0,2.594,2025
50,12,424.0,5.419,2025
50,13,345.0,4.868,2025
50,14,667.0,10.283,2025
50,15,695.0,11.187,2025
50,16,485.0,6.416,2025
50,17,637.0,9.201,2025
50,18,529.0,7.05,2025
50,19,338.0,3.679,2025
50,20,251.0,3.21,2025
50,21,359.0,4.675,2025
50,22,345.0,4.508,2025
50,23,279.0,3.478,2025
50,24,,,2025
50,25,762.0,12.562,2025
50,26,438.0,6.306,2025
50,27,229.0,3.093,2025
50,28,522.0,7.278,2025
50,29,506.0,7.743,2025
50,30,327.0,4.426,2025
50,31,142.0,1.913,2025
50,32,805.0,13.128,2025
50,33,357.0,4.766,2025
50,34,387.0,4.308,2025
50,35,507.0,7.179,2025
50,36,164.0,2.396,2025
50,37,128.0,1.148,2025
50,38,133.0,1.518,2025
50,39,442.0,6.515,2025
50,40,323.0,4.41,2025
50,41,517.0,6.912,2025
50,42,460.0,6.165,2025
50,43,386.0,5.212,2025
50,44,547.0,7.23,2025
50,45,781.0,9.461,2025
50,46,390.0,5.496,2025
50,47,505.0,5.826,2025
50,48,655.0,11.165,2025
50,49,364.0,4.957,2025
50,50,0.0,0.0,2025
