src,dst,time_s,distance_km,year
41,27,2111,31.196,2025
41,28,1776,25.711,2025
41,29,3208,28.362,2025
41,30,1165,13.104,2025
41,31,2306,34.482,2025
41,32,2491,42.56,2025
41,33,1537,21.059,2025
41,34,2461,43.535,2025
41,35,1405,20.722,2025
41,36,1393,20.933,2025
41,37,1901,27.77,2025
41,38,2161,32.477,2025
41,39,2207,37.045,2025
41,40,1750,26.865,2025
41,41,0,0.0,2025
41,42,1884,27.772,2025
41,43,1605,28.048,2025
41,44,2190,34.719,2025
41,45,1007,15.438,2025
41,46,935,11.86,2025
41,47,1297,21.217,2025
41,48,2206,33.985,2025
41,49,1445,22.927,2025
41,50,1502,20.508,2025
42,1,2264,36.387,2025
42,2,1061,17.413,2025
42,3,2831,42.652,2025
42,4,759,11.104,2025
42,5,2284,41.291,2025
42,6,1371,17.124,2025
42,7,2971,52.989,2025
42,8,549,7.152,2025
42,9,558,7.386,2025
42,10,2830,49.368,2025
42,11,3082,54.892,2025
42,12,1543,24.502,2025
42,13,2370,37.414,2025
42,14,1282,21.895,2025
42,15,57,0.486,2025
42,16,2027,30.047,2025
42,17,705,10.984,2025
42,18,2710,43.543,2025
42,19,1557,21.448,2025
42,20,1595,24.223,2025
42,21,869,12.644,2025
42,22,1848,29.773,2025
42,23,1606,23.761,2025
42,24,2352,37.221,2025
42,25,438,6.41,2025
42,26,3050,54.179,2025
42,27,386,5.629,2025
42,28,785,11.595,2025
42,29,4752,53.574,2025
42,30,1429,21.109,2025
42,31,1891,24.997,2025
42,32,2198,37.243,2025
42,33,923,12.827,2025
42,34,1820,31.082,2025
42,35,1015,15.554,2025
42,36,954,14.198,2025
42,37,1356,20.416,2025
42,38,3705,57.689,2025
42,39,1873,33.355,2025
42,40,2368,37.026,2025
42,41,1954,28.655,2025
42,42,0,0.0,2025
42,43,2764,49.614,2025
42,44,2010,27.851,2025
42,45,2028,31.183,2025
42,46,1057,17.43,2025
42,47,2210,37.988,2025
42,48,1791,24.504,2025
42,49,2807,48.168,2025
42,50,2135,33.936,2025
43,1,1390,20.855,2025
43,2,2008,36.989,2025
43,3,1184,12.48,2025
43,4,2334,41.531,2025
43,5,335,5.495,2025
43,6,2662,43.317,2025
43,7,431,7.193,2025
43,8,2273,40.714,2025
43,9,2102,38.253,2025
43,10,405,7.043,2025
43,11,542,9.098,2025
43,12,1618,29.472,2025
43,13,481,7.548,2025
43,14,1747,32.634,2025
43,15,2689,46.287,2025
43,16,1582,28.421,2025
43,17,2616,44.764,2025
43,18,664,10.154,2025
43,19,1760,29.538,2025
43,20,1790,30.085,2025
43,21,2166,38.159,2025
43,22,1133,18.031,2025
43,23,2106,35.43,2025
43,24,631,9.155,2025
43,25,2421,43.37,2025
43,26,510,8.383,2025
43,27,2380,42.116,2025
43,28,3005,50.82,2025
43,29,3264,38.196,2025
43,30,1880,29.237,2025
43,31,1870,31.583,2025
43,32,920,14.533,2025
43,33,2766,46.168,2025
43,34,890,15.508,2025
43,35,1745,32.689,2025
43,36,1882,33.66,2025
43,37,3130,52.879,2025
43,38,3261,56.069,2025
43,39,1284,23.726,2025
43,40,682,9.58,2025
43,41,1630,28.555,2025
43,42,2632,45.879,2025
43,43,0,0.0,2025
43,44,1458,25.342,2025
43,45,1029,19.316,2025
43,46,1966,36.499,2025
43,47,762,13.876,2025
43,48,1695,30.05,2025
43,49,1166,19.152,2025
43,50,765,11.809,2025
44,1,904,12.896,2025
44,2,1415,22.757,2025
44,3,1666,20.9,2025
44,4,1641,25.34,2025
44,5,1119,19.539,2025
44,6,1851,24.26,2025
44,7,1807,31.24,2025
44,8,1744,22.481,2025
44,9,1409,22.062,2025
44,10,1780,31.109,2025
44,11,1917,33.145,2025
44,12,760,10.836,2025
44,13,1432,24.43,2025
44,14,1643,27.816,2025
44,15,2060,30.774,2025
44,16,1996,28.868,2025
44,17,1832,28.843,2025
44,18,2039,34.22,2025
44,19,492,6.694,2025
44,20,1013,12.918,2025
44,21,1355,19.102,2025
44,22,763,11.898,2025
44,23,2366,36.709,2025
44,24,1302,19.457,2025
44,25,1609,24.313,2025
44,26,1886,32.43,2025
44,27,1648,25.02,2025
44,28,2276,38.415,2025
44,29,4642,62.245,2025
44,30,1619,23.044,2025
44,31,453,5.363,2025
44,32,1033,15.491,2025
44,33,2035,33.755,2025
44,34,655,9.33,2025
44,35,1327,19.208,2025
44,36,1438,20.178,2025
44,37,2400,40.466,2025
44,38,4245,66.401,2025
44,39,366,5.493,2025
44,40,1250,18.368,2025
44,41,2259,35.079,2025
44,42,2003,30.366,2025
44,43,1599,27.867,2025
44,44,0,0.0,2025
44,45,1578,23.806,2025
44,46,1406,22.38,2025
44,47,1231,19.213,2025
44,48,278,3.83,2025
44,49,2067,31.015,2025
44,50,1205,18.549,2025
45,1,1687,24.67,2025
45,2,1063,17.85,2025
45,3,1970,25.514,2025
45,4,1342,22.504,2025
45,5,1121,18.529,2025
45,6,1868,27.784,2025
45,7,1498,26.151,2025
45,8,1465,20.924,2025
45,9,1291,20.583,2025
45,10,964,15.059,2025
45,11,1533,25.613,2025
45,12,703,10.114,2025
45,13,1019,15.929,2025
45,14,802,13.492,2025
45,15,1874,28.609,2025
45,16,1013,13.823,2025
45,17,1464,26.317,2025
45,18,959,13.736,2025
45,19,1734,26.251,2025
45,20,844,11.234,2025
45,21,1372,22.626,2025
45,22,771,10.977,2025
45,23,1623,22.928,2025
45,24,937,13.127,2025
45,25,1627,27.837,2025
45,26,1577,27.341,2025
45,27,1566,24.438,2025
45,28,1854,32.37,2025
45,29,2877,23.393,2025
45,30,888,12.538,2025
45,31,1857,28.772,2025
45,32,1206,16.698,2025
45,33,1613,27.713,2025
45,34,1244,19.365,2025
45,35,956,15.012,2025
45,36,1068,15.982,2025
45,37,1977,34.421,2025
45,38,2778,43.567,2025
45,39,1293,21.619,2025
45,40,953,12.932,2025
45,41,1212,19.265,2025
45,42,1818,28.201,2025
45,43,1101,18.979,2025
45,44,1404,21.709,2025
45,45,0,0.0,2025
45,46,1021,17.36,2025
45,47,506,7.163,2025
45,48,1756,28.275,2025
45,49,954,13.843,2025
45,50,720,9.842,2025
46,1,1763,29.311,2025
46,2,96,0.807,2025
46,3,2330,35.576,2025
46,4,660,9.275,2025
46,5,1783,34.215,2025
46,6,1444,19.876,2025
46,7,2377,42.72,2025
46,8,585,7.74,2025
46,9,428,5.997,2025
46,10,1843,31.628,2025
46,11,2412,42.182,2025
46,12,1042,17.426,2025
46,13,1679,27.718,2025
46,14,294,4.154,2025
46,15,1230,19.809,2025
46,16,742,9.595,2025
46,17,675,11.206,2025
46,18,1838,30.305,2025
46,19,1426,23.449,2025
46,20,1094,17.147,2025
46,21,959,14.719,2025
46,22,1272,21.382,2025
46,23,1155,15.557,2025
46,24,1562,24.513,2025
46,25,1015,15.572,2025
46,26,2456,43.91,2025
46,27,962,14.791,2025
46,28,1065,17.262,2025
46,29,3583,35.862,2025
46,30,762,10.816,2025
46,31,1471,23.716,2025
46,32,1697,30.167,2025
46,33,824,12.602,2025
46,34,1320,24.006,2025
46,35,515,8.737,2025
46,36,511,8.061,2025
46,37,1188,19.313,2025
46,38,2644,40.462,2025
46,39,1372,26.279,2025
46,40,1578,24.318,2025
46,41,906,11.416,2025
46,42,1173,19.323,2025
46,43,1980,35.548,2025
46,44,1343,23.903,2025
46,45,1221,19.842,2025
46,46,0,0.0,2025
46,47,1223,20.252,2025
46,48,1370,23.219,2025
46,49,1820,30.427,2025
46,50,1346,21.228,2025
47,1,1559,21.789,2025
47,2,1270,21.329,2025
47,3,1492,17.686,2025
47,4,1548,25.986,2025
47,5,643,10.701,2025
47,6,2001,29.721,2025
47,7,1131,20.39,2025
47,8,1598,22.854,2025
47,9,1423,22.52,2025
47,10,596,9.298,2025
47,11,1166,19.852,2025
47,12,753,10.932,2025
47,13,541,8.101,2025
47,14,1008,16.971,2025
47,15,2007,30.539,2025
47,16,1253,21.07,2025
47,17,1670,29.799,2025
47,18,592,7.975,2025
47,19,1588,24.729,2025
47,20,894,12.052,2025
47,21,1505,24.563,2025
47,22,642,9.075,2025
47,23,1777,28.076,2025
47,24,436,5.844,2025
47,25,1759,29.774,2025
47,26,1210,21.58,2025
47,27,1699,26.368,2025
47,28,2060,35.855,2025
47,29,3112,25.833,2025
47,30,1021,14.475,2025
47,31,1699,26.732,2025
47,32,748,9.763,2025
47,33,1819,31.195,2025
47,34,1197,20.714,2025
47,35,1089,16.949,2025
47,36,1200,17.919,2025
47,37,2183,37.906,2025
47,38,2932,48.718,2025
47,39,1113,18.878,2025
47,40,453,5.649,2025
47,41,1301,21.204,2025
47,42,1951,30.131,2025
47,43,733,13.218,2025
47,44,1224,18.969,2025
47,45,700,11.965,2025
47,46,1227,20.839,2025
47,47,0,0.0,2025
47,48,1524,25.199,2025
47,49,887,12.648,2025
47,50,292,3.54,2025
48,1,1040,15.198,2025
48,2,1410,21.699,2025
48,3,1914,25.217,2025
48,4,1636,24.282,2025
48,5,1367,23.856,2025
48,6,1593,20.485,2025
48,7,2055,35.557,2025
48,8,1486,18.706,2025
48,9,1403,21.004,2025
48,10,2028,35.426,2025
48,11,2165,37.462,2025
48,12,871,13.146,2025
48,13,1680,28.747,2025
48,14,1637,26.758,2025
48,15,1802,26.999,2025
48,16,2217,33.535,2025
48,17,1826,27.785,2025
48,18,2287,38.536,2025
48,19,233,2.918,2025
48,20,1043,13.759,2025
48,21,1097,15.327,2025
48,22,1020,17.395,2025
48,23,2360,35.651,2025
48,24,1550,23.774,2025
48,25,1351,20.538,2025
48,26,2134,36.747,2025
48,27,1390,21.245,2025
48,28,2271,37.357,2025
48,29,4888,66.557,2025
48,30,1362,19.269,2025
48,31,195,1.587,2025
48,32,1281,19.808,2025
48,33,2030,32.697,2025
48,34,903,13.647,2025
48,35,1069,15.433,2025
48,36,1180,16.403,2025
48,37,2394,39.408,2025
48,38,3987,62.626,2025
48,39,502,7.795,2025
48,40,1498,22.685,2025
48,41,2356,35.114,2025
48,42,1745,26.591,2025
48,43,1847,32.184,2025
48,44,279,3.894,2025
48,45,1960,29.342,2025
48,46,1401,21.322,2025
48,47,1488,24.71,2025
48,48,0,0.0,2025
48,49,2789,47.532,2025
48,50,1462,24.046,2025
49,1,2496,39.47,2025
49,2,1831,31.076,2025
49,3,2290,31.099,2025
49,4,2109,35.733,2025
49,5,1441,24.114,2025
49,6,2697,39.111,2025
49,7,1317,27.578,2025
49,8,2343,40.151,2025
49,9,2194,34.709,2025
49,10,976,18.064,2025
49,11,1084,21.56,2025
49,12,1492,21.149,2025
49,13,1359,20.16,2025
49,14,1569,26.721,2025
49,15,2786,48.149,2025
49,16,1405,22.503,2025
49,17,2438,38.85,2025
49,18,998,13.397,2025
49,19,2865,48.153,2025
49,20,1633,22.269,2025
49,21,2201,33.953,2025
49,22,1491,21.224,2025
49,23,1929,29.512,2025
49,24,1267,17.652,2025
49,25,2456,39.164,2025
49,26,1315,26.921,2025
49,27,2395,35.765,2025
49,28,2828,44.906,2025
49,29,2469,15.791,2025
49,30,1717,23.865,2025
49,31,2976,50.198,2025
49,32,2026,33.152,2025
49,33,2589,40.254,2025
49,34,1995,34.127,2025
49,35,1785,26.339,2025
49,36,1897,27.309,2025
49,37,2953,46.965,2025
49,38,3084,50.151,2025
49,39,2390,42.341,2025
49,40,1284,17.457,2025
49,41,1452,22.637,2025
49,42,2729,47.663,2025
49,43,1139,18.64,2025
49,44,2564,43.957,2025
49,45,854,13.427,2025
49,46,1788,30.586,2025
49,47,831,11.809,2025
49,48,2801,48.665,2025
49,49,0,0.0,2025
49,50,1123,15.347,2025
50,1,1438,19.918,2025
50,2,1379,22.134,2025
50,3,1232,11.543,2025
50,4,1779,27.624,2025
50,5,508,6.953,2025
50,6,2101,30.931,2025
50,7,1238,18.794,2025
50,8,1698,24.071,2025
50,9,1547,24.346,2025
50,10,796,9.762,2025
50,11,1348,20.699,2025
50,12,828,11.718,2025
50,13,334,4.162,2025
50,14,1117,17.776,2025
50,15,2107,31.756,2025
50,16,1411,19.152,2025
50,17,1779,30.602,2025
50,18,683,7.325,2025
50,19,1824,28.595,2025
50,20,969,12.838,2025
50,21,1605,25.773,2025
50,22,624,8.64,2025
50,23,2068,31.929,2025
50,24,316,3.969,2025
50,25,1860,30.984,2025
50,26,1316,19.984,2025
50,27,1799,27.585,2025
50,28,2169,36.658,2025
50,29,3403,29.684,2025
50,30,1200,17.644,2025
50,31,1680,26.304,2025
50,32,627,7.89,2025
50,33,1928,31.998,2025
50,34,954,14.565,2025
50,35,1189,18.159,2025
50,36,1301,19.129,2025
50,37,2293,38.709,2025
50,38,3223,52.568,2025
50,39,1035,16.345,2025
50,40,332,3.774,2025
50,41,1592,25.057,2025
50,42,2051,31.348,2025
50,43,934,13.682,2025
50,44,1146,16.436,2025
50,45,827,11.14,2025
50,46,1336,21.644,2025
50,47,291,3.851,2025
50,48,1505,24.771,2025
50,49,1127,15.652,2025
50,50,0,0.0,2025
